"","mean_region_3","sd_region_3","mean_region_4","sd_region_4","Fold Change","log2(FC)","p.value","FDR","VIP","pcorr"
"MSI05293",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05294",37.026,16.99,79.48,24.526,0.466,-1.102,1.59e-11,2.13e-11,0.976,0.721
"MSI05295",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Toluene [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05297",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05298",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05299",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05300",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05301",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05302",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Methylenediurea [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05304",37.026,16.99,79.534,22.497,0.466,-1.103,2.21e-12,3.05e-12,1.003,0.761
"MSI05305",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05306",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05307",37.026,16.99,148.533,414.992,0.249,-2.004,0.128,0.134,0.258,0.218
"MSI05308",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05309",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05310",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05311",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05312",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Eniluracil [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"4-Hydroxy-L-threonine [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05315",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05316",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05317",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05318",38.688,19.315,76.074,12.535,0.509,-0.976,1.52e-13,2.18e-13,1.036,0.782
"MSI05319",37.026,16.99,79.794,26.05,0.464,-1.108,4.85e-11,6.33e-11,0.959,0.712
"MSI05320",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05321",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Pr [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05323",37.026,16.99,79.737,23.082,0.464,-1.107,3.32e-12,4.56e-12,0.998,0.765
"MSI05324",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"2 [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05326",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05327",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05328",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05329",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05330",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05331",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05332",37.026,16.99,80.108,27.151,0.462,-1.113,9.77e-11,1.26e-10,0.948,0.707
"MSI05333",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05334",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"<i>N</i>-hydroxyputrescine [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05336",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05337",37.026,16.99,132.542,304.193,0.279,-1.84,0.0764,0.0806,0.3,0.234
"MSI05338",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"DSSTox_RID_ [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05340",38.463,17.484,80.286,25.629,0.479,-1.062,9.12e-11,1.18e-10,0.95,0.734
"Spermidine [M-H2O+NH4]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05342",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05343",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05344",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05345",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05346",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05347",37.026,16.99,116.753,234.814,0.317,-1.657,0.0561,0.0595,0.323,0.237
"MSI05348",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05349",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05350",38.127,17.014,76.074,12.535,0.501,-0.997,3.06e-15,4.52e-15,1.079,0.813
"MSI05351",37.026,16.99,99.445,115.133,0.372,-1.425,0.00304,0.00332,0.491,0.384
"MSI05352",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05353",37.026,16.99,90.256,61.214,0.41,-1.286,9.43e-06,1.08e-05,0.704,0.529
"Chloromethanesulfonyl chloride [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"N(5)-hydroxy-L-ornithine [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05356",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"1 [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05358",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05359",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05360",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"611-73-4 [M]+",37.026,16.99,78.754,19.312,0.47,-1.089,1.57e-13,2.25e-13,1.036,0.785
"MSI05362",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05363",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05364",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05365",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05366",37.026,16.99,85.599,39.444,0.433,-1.209,1.41e-08,1.69e-08,0.861,0.654
"MSI05367",38.206,17.559,78.461,15.257,0.487,-1.038,1.33e-14,1.94e-14,1.064,0.813
"MSI05368",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MFCD0000 [M+K]+_1",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"768-94-5 [M]+",37.026,16.99,119.021,245.431,0.311,-1.685,0.06,0.0635,0.318,0.264
"Diethyl(1-ethyl-1,2-butadienyl)borane [M+H]+",37.026,16.99,79.11,21.351,0.468,-1.095,9.94e-13,1.39e-12,1.013,0.774
"MSI05372",37.026,16.99,79.827,23.519,0.464,-1.108,4.71e-12,6.42e-12,0.993,0.762
"MSI05373",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"464-48-2 [M]+",37.026,16.99,293.961,1253.195,0.126,-2.989,0.243,0.251,0.199,0.133
"MSI05375",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05376",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05377",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05378",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05379",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05380",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Dimethylgermanium dichloride [M+H-H2O]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05382",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05383",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"O [M+K]+_1",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05385",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05386",37.026,16.99,102.224,151.613,0.362,-1.465,0.0168,0.0181,0.4,0.294
"Benzotrichloride [M+H-2H2O]+",37.026,16.99,79.545,22.16,0.465,-1.103,1.57e-12,2.17e-12,1.007,0.772
"MSI05388",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"3-Dehydrocarnitine [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05390",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"C2H2Cl3NO [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05392",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05393",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05394",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05395",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05396",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05397",37.026,16.99,81.092,32.982,0.457,-1.131,3.8e-09,4.62e-09,0.886,0.655
"MSI05398",37.026,16.99,80.345,26.668,0.461,-1.118,5.47e-11,7.14e-11,0.958,0.73
"MSI05399",37.026,16.99,78.683,18.924,0.471,-1.087,1.1e-13,1.58e-13,1.04,0.788
"MSI05400",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05401",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05402",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05403",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05404",37.026,16.99,90.814,81.361,0.408,-1.294,0.000425,0.000474,0.575,0.423
"O2 [M+K]+",37.026,16.99,86.589,63.215,0.428,-1.226,5e-05,5.66e-05,0.652,0.464
"Thiourocanic acid [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05407",37.026,16.99,80.443,29.268,0.46,-1.119,4.16e-10,5.22e-10,0.925,0.688
"MSI05408",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05409",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05410",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05411",37.026,16.99,87.098,63.996,0.425,-1.234,5.09e-05,5.77e-05,0.652,0.495
"MSI05412",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"hexadecane [M+H-2H2O]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Xanthine-8-carboxylate [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"4-Methylumbelliferyl glucuronide [M+Na]+",37.026,16.99,79.256,20.942,0.467,-1.098,5.75e-13,8.07e-13,1.02,0.78
"78-51-3 [M+Na]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"all-trans-heptaprenyl diphosphate [M+NH4]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05418",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"1-eicsoic acid [M+H-2H2O]+_1",37.026,16.99,81.438,34.799,0.455,-1.137,9.77e-09,1.18e-08,0.868,0.646
"MSI05420",37.026,16.99,80.275,28.397,0.461,-1.116,2.38e-10,3.01e-10,0.934,0.695
"PS O-34:0 [M+K]+",37.026,16.99,82.611,41.107,0.448,-1.158,1.58e-07,1.86e-07,0.809,0.602
"Conoideocrellide C [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05423",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Fumonisin FP1 [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"C59H90O4 [M+Na]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05426",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05427",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05428",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05429",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05430",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05431",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05432",37.026,16.99,79.764,25.37,0.464,-1.107,2.73e-11,3.62e-11,0.968,0.726
"MSI05433",37.026,16.99,79.591,25.081,0.465,-1.104,2.41e-11,3.2e-11,0.97,0.716
"MSI05434",37.026,16.99,96.932,120.318,0.382,-1.388,0.00618,0.00671,0.456,0.364
"MSI05435",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05436",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05437",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"ethyl N,N-dichlorocarbamate [M+H-2H2O]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"2-Phenylethanol [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05440",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05441",37.026,16.99,79.766,20.732,0.464,-1.107,2.98e-13,4.22e-13,1.028,0.77
"MSI05442",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"C3H6O4 [M+NH4]+",38.174,17.59,76.074,12.535,0.502,-0.995,7.7e-15,1.13e-14,1.069,0.807
"MSI05444",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05445",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"iodide [M]+",37.026,16.99,78.068,11.989,0.474,-1.076,5.94e-17,1.37e-15,1.116,0.829
"MSI05447",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05448",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05449",37.026,16.99,78.928,19.18,0.469,-1.092,1.17e-13,1.67e-13,1.039,0.798
"MSI05450",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05451",37.026,16.99,79.591,25.44,0.465,-1.104,3.32e-11,4.37e-11,0.965,0.716
"Cobalt chloride (CoCl2) [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Naphthalene [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05454",37.026,16.99,79.197,21.232,0.468,-1.097,8.16e-13,1.14e-12,1.016,0.77
"MSI05455",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05456",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05457",48.396,72.468,79.465,21.78,0.609,-0.715,0.0214,0.0229,0.386,0.306
"MSI05458",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05459",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05460",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05461",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05462",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05463",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Oxalic acid [M]+_1",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05465",37.026,16.99,80.574,30.25,0.46,-1.122,7.94e-10,9.85e-10,0.914,0.676
"MSI05466",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05467",37.026,16.99,79.193,21.738,0.468,-1.097,1.37e-12,1.91e-12,1.009,0.771
"MSI05468",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05469",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05470",37.026,16.99,78.959,19.835,0.469,-1.093,2.31e-13,3.28e-13,1.031,0.782
"MSI05471",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05472",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05473",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05474",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05475",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05476",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05477",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"1,6-diaminohexane [M+NH4]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05479",37.894,16.831,76.074,12.535,0.498,-1.005,1.8e-15,2.67e-15,1.084,0.816
"MSI05480",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05481",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05482",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05483",37.026,16.99,79.799,26.25,0.464,-1.108,5.73e-11,7.48e-11,0.957,0.711
"Cyclen [M+H-2H2O]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"PIPERIDIN-2-IMINE [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05486",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05487",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05488",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Diphosphorus tetrafluoride [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05490",37.026,16.99,91.659,71.663,0.404,-1.308,6.81e-05,7.69e-05,0.642,0.489
"DTXS [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05492",37.026,16.99,78.322,16.813,0.473,-1.081,1.42e-14,2.08e-14,1.063,0.81
"MSI05493",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05494",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05495",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05496",37.026,16.99,78.851,18.061,0.47,-1.091,3.6e-14,5.22e-14,1.053,0.801
"MSI05497",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05498",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Benzoyl chloride [M]+",37.026,16.99,492.623,2374.873,0.075,-3.734,0.275,0.282,0.186,0.114
"MSI05500",38.702,19.627,76.074,12.535,0.509,-0.975,2.35e-13,3.34e-13,1.031,0.782
"MSI05501",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05502",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05503",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05504",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05505",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05506",1626.859,9128.531,76.074,12.535,21.385,4.418,0.333,0.339,0.165,-0.144
"MSI05507",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05508",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05509",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05510",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"3,4-Dehydrothiomorpholine-3-carboxylate [M]+",38.221,17.585,79.548,22.565,0.48,-1.057,9.6e-12,1.29e-11,0.983,0.746
"2-ethenylpyrazine [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05513",37.026,16.99,78.081,12.019,0.474,-1.076,6.08e-17,1.37e-15,1.115,0.829
"MSI05514",37.026,16.99,151.031,431.687,0.245,-2.028,0.134,0.141,0.254,0.177
"MSI05515",37.026,16.99,78.597,18.263,0.471,-1.086,5.71e-14,8.25e-14,1.048,0.794
"MSI05516",37.026,16.99,79.272,23.047,0.467,-1.098,4.69e-12,6.39e-12,0.993,0.74
"MSI05517",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05518",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05519",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"O-ACETYL-L-SERINE [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Borane, diethyl-1-propynyl- [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05522",37.026,16.99,81.071,20.471,0.457,-1.131,7.32e-14,1.06e-13,1.045,0.79
"MSI05523",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05524",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05525",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05526",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05527",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05528",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05529",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05530",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05531",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"63-68-3 [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05533",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"1-Nonene [M+Na]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05535",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05536",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05537",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05538",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05539",37.026,16.99,80.572,30.74,0.46,-1.122,1.13e-09,1.4e-09,0.908,0.662
"MSI05540",37.026,16.99,93.457,76.651,0.396,-1.336,0.000108,0.000121,0.626,0.488
