,dimension_1,dimension_2,dimension_3
5,-2.56,2.64,-2.44
4,1.17,-2.66,2.15
8,-0.916,-0.447,-0.96
8,1.27,-2.14,2.06
5,-2.4,1.03,-3.54
3,-1.78,2.82,-2.88
8,-1.82,0.768,-1.1
2,-2.5,0.736,2.8
7,0.685,-1.61,3.84
7,2.55,-1.74,3.64
1,7.02,3.31,0.554
7,1.53,-2.05,3.76
9,1.67,-2.26,2.26
9,3.21,-2.14,2.47
8,-1.32,0.513,-1.44
5,-2.7,0.42,-3.32
6,-2.32,-3.56,-4.12
7,0.937,-2.22,3.46
5,-2.78,1.81,-2.58
6,-3.58,-6.41,-4.31
0,-1.77,7.11,1.89
5,-2.81,0.0978,-3.19
8,-1.75,0.253,-0.999
2,-2.89,2.33,2.15
8,-2.25,2.5,-2.41
4,2.58,-2.08,1.91
2,-2.98,0.925,1.93
8,-2.34,2,-2.18
1,5.1,3.67,-3.63
9,3.29,-1.65,1.98
0,-1.41,5.37,1.35
6,-3.09,-6.01,-4.49
8,-0.976,0.144,-1.16
9,3.46,-1.72,2.03
2,-3.08,0.455,2.11
7,2.65,-1.68,3.65
1,5.79,3.27,-3.45
6,-3.12,-6.26,-4.48
2,-2.85,1.36,2.95
1,6.31,3.43,-2.63
4,3.57,-2.71,1.69
6,-2.99,-5.69,-4.45
6,-2.76,-4.62,-4.69
1,6.04,4.08,-3.79
4,2.54,-2.54,1.64
7,1.55,-1.61,3.96
9,2.82,-1.62,2.28
2,-2.68,2.04,2.65
3,-0.851,2.19,-1.97
3,-1.94,2.92,-2.76
4,2.59,-2.79,1.73
6,-3.25,-6.39,-4.56
4,4.11,-2.54,1.92
6,-2.67,-4.87,-4.24
3,-1.08,1.89,-3.27
6,-3.08,-6.21,-4.48
3,-1.89,2.77,-2.18
2,-2.7,1.42,2.77
1,6.54,3.02,-3.06
1,6.32,4.11,-2.91
2,-3.59,1.49,1.93
0,-1.88,7.12,1.39
5,-2.06,1.74,-3.16
5,-2.72,0.606,-3.29
1,6.49,3.18,-2.66
0,-1.75,6.65,1.6
6,-2.94,-5.18,-4.11
1,6.16,4.27,-2.64
9,1.23,-2.12,2.88
2,-2.64,1.22,2.62
0,-1.4,5.25,0.344
1,5.08,3.83,-3.52
0,-1.63,7.08,0.725
7,1.6,-2.02,3.76
5,-2.83,0.127,-3.24
8,-1.18,0.142,-1.08
8,-2.39,1.08,-2.85
1,6.44,4.14,-3.9
9,2.76,-2.75,2.79
4,2.85,-2.69,1.69
5,-2.33,1.56,-3.51
9,3.17,-2.36,2.46
5,-0.876,1.99,-2.72
3,-1.44,2.96,-2.57
5,-2.73,1.3,-3.05
9,1.18,-2.51,1.96
2,-2.7,1.15,2.24
0,-1.69,7,1.91
8,6.64,3.42,-1.11
1,6.55,3.66,-1.04
8,-1.16,-0.133,-1.19
2,-3.27,1.95,2.13
7,2.85,-1.91,3.12
3,-0.754,1.39,-3.4
4,4.04,-2.96,2.1
4,0.92,-4,1.67
1,6.37,3.5,-1.46
5,-2.8,-0.212,-4.71
1,5.85,4.18,-3.66
6,-2.89,-4.23,-5.06
7,2.49,-2,4.06
7,0.262,-3.51,3.56
0,-1.85,7.14,1.27
8,-1.18,-0.717,-1.42
4,1.65,-3.03,1.99
9,0.23,-3.61,3.07
7,-0.19,-3.38,4.19
0,-1.67,5.95,2.23
9,2.94,-1.67,2.37
1,6.95,3.56,0.414
5,-2.97,1.3,-2.89
2,-3.22,2.12,2.41
5,-2.1,2.51,-3
3,-1.17,1.54,-3.31
9,3.08,-1.61,2.18
4,1.07,-4.31,1.85
5,-2.54,2.43,-2.92
7,0.405,-3.56,3.74
9,2.2,-2.05,2.28
8,-1.43,-0.701,-1.27
1,5.17,3.73,-3.56
9,0.171,-4.11,2.41
3,-1.47,3.04,-2.54
0,-2.09,6.59,2.15
6,-3.29,-6.14,-4.61
1,7.05,2.71,1.74
8,-1.41,1.22,-1.3
2,-3.04,1.77,2.42
8,-1.45,0.183,-1.48
3,-1.3,1.88,-2.56
2,-3.16,1.01,1.32
4,0.8,-4.45,1.85
6,-2.93,-4.59,-4.8
5,-2.95,-0.348,-4.84
5,-2.41,1.7,-3.12
6,-3.06,-3.89,-5.07
7,-0.287,-2.57,3.68
7,0.395,-3.6,3.87
3,-1.35,2.68,-2.74
8,-1.49,-0.797,-1.29
9,3.31,-2.08,2.27
9,0.121,-4.19,2.44
1,5.94,4.25,-3.59
6,-3.26,-5.1,-4.46
2,-2.7,1.79,1.94
0,-1.73,6.78,2.05
4,3.61,-2.19,1.42
3,-1.06,1.33,-3.22
8,-1.45,0.383,-1.59
4,0.905,-4.32,1.82
2,-3.02,0.476,2.19
1,7.18,3.09,1.23
0,-1.32,6.32,0.772
4,0.949,-4.46,1.95
7,-2.38,0.957,0.972
0,-1.63,6.03,2.26
7,1.61,-2.22,3.89
8,-1.28,-0.444,-1.51
4,1.41,-2.73,1.66
6,-3.21,-4.94,-4.8
6,-3.49,-6.22,-4.59
4,0.807,-4.44,1.89
4,3.34,-2.41,1.51
5,-2.58,0.318,-4.44
0,-1.25,6.11,0.819
4,0.892,-4.52,1.95
6,-2.32,-3.57,-4.12
0,-1.6,6.5,2.19
8,-1.55,0.543,-1.02
7,-0.532,-3.81,3.83
1,6.31,3.37,-2.1
8,-1.28,-0.876,-1.63
0,-1.94,6.86,1.28
7,0.252,-3.6,3.56
4,0.849,-4.46,1.98
7,0.37,-3.59,3.68
2,-2.74,2.31,2.19
9,0.425,-4.06,2.45
1,6.58,4.12,-3.58
0,-1.71,5.98,2.28
1,6.52,3,-2.19
4,0.867,-4.28,1.77
0,-1.41,6.09,1.52
9,0.119,-4.08,2.37
4,1.02,-2.33,2.15
9,0.412,-4.01,2.48
5,-2.95,-0.138,-3.52
7,-0.13,-3.72,3.53
6,-2.56,-4.87,-4.05
4,0.818,-4.34,1.81
9,3.09,-2.4,2.58
2,-3.32,2.14,2.35
6,-2.43,-3.27,-4.65
0,-1.63,4.89,1.53
6,-2.41,6.62,2.08
5,-1.79,5.2,1.89
5,-3.02,0.53,-3.4
8,-1.06,-0.617,-1.51
5,-2.82,-0.0519,-3.32
5,-2.96,-0.233,-4.66
3,-0.378,2.02,-2.56
9,0.193,-3.62,2.28
4,3.44,-2.5,1.69
8,-1.29,-0.711,-1.24
9,1.64,-3.35,2.49
8,-1.17,-0.663,-1.33
5,-2.94,0.841,-3.2
4,0.851,-4.47,1.9
2,-2.6,1.01,2.67
0,-1.55,6.15,2.18
4,4.25,-2.78,2.08
7,0.129,-3.8,3.64
6,-2.44,-4.31,-4.05
1,7.03,2.79,1.76
4,3.55,-3.18,2.04
3,-1.2,1.39,-3.02
8,-1.46,1.18,-1.15
5,-3.15,-0.6,-4.86
2,-3.29,0.729,1.7
6,-2.9,-3.89,-4.86
6,-2.47,-5.13,-4.23
5,-2.46,0.712,-3.95
1,6.7,4.01,-3.79
3,-0.822,1.86,-3.41
4,3.07,-2.1,1.77
8,-1.12,-0.821,-1.47
1,6.22,3.6,-3.66
7,-0.193,-3.67,3.54
0,-1.47,6.28,0.438
3,-0.997,1.62,-3.59
4,0.152,-3.42,2.11
1,7.11,2.95,1.63
7,0.407,-3.08,3.5
6,-3.11,-4.44,-4.74
5,-2.95,0.55,-3.61
8,-1.45,-0.418,-1.35
4,1.89,-3.64,2.18
5,-2.77,0.0272,-4.66
3,-1.45,2.95,-2.36
9,0.416,-4.05,2.45
8,-0.813,0.874,-1.16
2,-3.33,2.26,2.38
5,-2.55,2.57,-2.9
2,-3.5,2.34,2.35
7,2.93,-1.43,2.32
0,-1.59,6.22,2.27
8,-0.657,0.164,-0.752
9,0.529,-4.4,2.32
9,3.94,-2.31,3
2,-3.48,2.36,2.38
7,2.51,-2.13,3.59
4,0.347,-3.73,3.22
7,0.563,-1.71,3.85
6,-2.87,-4.43,-4.96
6,-3.5,-6.3,-4.27
5,-2.94,0.252,-4.09
5,-2.49,2.29,-2.7
2,-3.55,2.11,2.37
4,4.01,-3.02,2.27
1,7.19,3.03,1.25
6,-3.52,-6.38,-4.44
3,-1.04,1.9,-3.39
4,4.09,-2.85,2.11
6,-2.99,-3.77,-4.97
7,2.91,-1.9,2.92
6,-2.98,-3.83,-5.03
3,-0.958,2.24,-2.11
2,-3.39,2.31,2.54
8,-1.65,-0.789,-1.08
1,7.07,2.83,1.77
7,2.39,-1.5,3.8
2,-3.54,2.61,2.54
6,-2.18,-4.04,-4.33
6,-3.08,-4.73,-4.97
7,0.783,-1.83,4.09
0,-1.84,6.44,2.16
9,0.939,-2.52,1.87
7,-0.0285,-3.71,3.18
3,-1.62,2.85,-2.08
4,0.718,-4,1.8
4,3.03,-2.49,1.75
7,0.0962,-3.74,3.61
2,6.39,3.5,-2.24
8,-1.19,-0.183,-1.68
2,-1.78,2.54,-2
9,0.332,-4.05,2.47
6,-3.27,-5.95,-4.43
2,-3.54,2.42,2.56
5,-2.65,1.87,-3.06
9,0.0384,-4.16,2.49
3,-0.908,1.92,-3.55
5,-2.87,-0.183,-4.83
7,0.0251,-2.44,4.14
1,6.99,2.74,1.97
0,-1.34,5.38,0.753
8,-1.51,-1.05,-1.22
3,-2.65,0.787,2.56
3,-1.21,1.75,-3.63
9,0.862,-2.33,2.02
5,-1.49,1.85,-3.78
5,-1.99,2.1,-3.06
6,-2.97,-3.88,-4.96
5,-2.61,0.826,-3.29
8,-1.23,-0.75,-1.45
9,3.84,-2.49,2.74
0,-1.58,6.13,2.23
1,6.89,3.65,-0.564
0,-1.69,5.9,2.29
6,-2.82,-4.93,-4.09
9,0.226,-4.24,2.43
9,2.79,-1.64,2.02
9,0.448,-4.26,2.46
5,-2.3,1.97,-3.23
3,-0.81,1.08,-3.33
9,1.43,-2.64,2.18
1,6.98,2.78,1.89
8,-0.84,-0.741,-1.52
1,7.18,2.89,1.61
7,1.52,-2.09,4.38
0,-2.16,5.72,2.31
0,-1.75,7.46,1.52
1,6.61,3.28,0.239
1,6.37,4.17,-3.81
2,-3.45,2.47,2.2
6,-3.49,-6.42,-4.27
3,-1.27,2.27,-2.73
7,0.728,-1.78,4.04
4,1.85,-3.86,1.58
1,6.87,3.07,-0.458
5,-2.33,1.5,-3.52
2,-3.2,0.818,2.02
6,-3.32,-5.5,-4.48
6,-2.88,-5.51,-4.03
7,0.577,-3.13,4.07
8,-1.99,1.55,-1.96
8,-1.53,0.512,-1.51
2,-2.51,6.78,1.86
9,3.37,-2.65,2.76
9,3.96,-2.28,2.53
0,-2.27,6.14,2.26
6,-2.31,-3.16,-4.55
1,6.97,2.88,1.21
2,-2.5,0.949,2.62
2,-3.55,2.3,2.23
3,-1.65,2.52,-2.5
3,-1.09,1.46,-2.96
6,-3.07,-3.78,-4.86
4,1.22,-3.95,1.57
7,6.3,3.25,-2.24
5,-2.86,0.0849,-4.58
7,2.19,-1.55,3.95
6,-3.22,-4.55,-4.98
0,-1.37,6.45,1.74
7,0.171,-3.23,3.82
1,6.39,3.22,-2.56
8,-1.5,-0.191,-1.63
6,-3.67,-6.47,-4.4
9,1.9,-2.57,2.63
5,-2.51,2.47,-2.8
0,-2.44,6.58,2
2,-2.8,2.49,2.33
1,7,2.76,1.55
3,-1.83,2.25,-2.19
2,-3.31,2.39,2.77
7,-0.284,-3.33,4.23
3,-1.22,2.18,-2.89
2,-2.97,1.6,1.98
4,1.47,-3.85,1.46
7,-2.11,0.45,2.71
7,1.57,-2.51,4.17
8,-1.4,0.489,-0.981
8,-1.37,-0.203,-1.08
5,-2.56,1.44,-2.85
9,3.45,-2.68,2.66
5,-2.82,-0.35,-3.9
0,-1.75,5.68,1.99
3,-0.967,2.53,-2.34
7,1.05,-2.99,4.09
3,-2.14,2.86,-2.87
0,-1.49,6.55,1.43
2,-2.88,0.978,1.1
7,0.542,-3.52,3.8
9,3.85,-1.98,2.6
8,-1.37,0.047,-1.55
1,6.33,4.06,-1.73
3,-1.38,1.63,-2.69
3,-0.908,2.4,-2.18
0,-1.59,5.87,1.89
1,6.41,3.88,-3.67
0,-2.2,6.18,2.18
5,-0.89,1.67,-3.46
5,-2.73,1.23,-3.29
2,-2.61,2.55,2.14
5,-2.02,1.85,-3.61
0,-1.3,6.4,0.827
3,-1.22,2.48,-2.49
6,-2.31,-3.66,-4.08
8,-1.15,0.207,-1.49
5,-1.73,2.14,-2.53
8,-1.18,0.518,-1.28
4,3.68,-2.1,1.51
1,6.86,3.24,-0.829
5,-2.56,0.774,-2.91
4,1.43,-3.59,1.41
9,4.01,-2.42,2.92
6,-3.4,-4.94,-4.78
7,0.0834,-3.07,4.48
1,6.81,3.17,0.167
0,-1.27,6.14,0.71
8,-1.62,-0.0563,-1.52
1,6.67,2.98,0.794
0,-1.75,5.62,2
2,-2.73,0.837,1.22
2,-3.46,2.15,2.34
8,-1.18,0.0996,-1.13
7,1.81,-2.45,3.87
6,-2.88,-4.81,-4.08
3,-1.44,1.63,-2.49
1,7.1,2.9,-0.692
9,1.4,-2.57,2.6
1,6.73,3.86,-1.04
4,2.07,-3.77,1.57
0,-1.56,6.15,0.8
1,6.59,2.97,-0.423
5,-3,0.451,-3.33
2,-3.39,2.63,2.32
3,-2.02,2.9,-2.4
5,-3.3,-0.145,-3.39
1,6.42,3.44,-2.79
9,3.74,-2.79,2.67
9,0.371,-2.99,2.21
8,-1.73,0.225,-0.961
3,-1.28,2.03,-2.51
9,3.19,-2.68,2.83
9,-1.51,1,-1.22
5,-2.6,1.05,-3.51
5,-2.41,0.826,-3.05
4,2.21,-3.86,1.65
1,4.94,3.71,-3.6
3,-1.45,2.06,-1.94
5,-2.69,1.93,-2.52
0,-1.95,6.24,2.17
9,3.14,-2.26,2.66
3,-1.07,1.61,-1.66
4,4.14,-2.7,1.91
3,-1.28,2.31,-2.8
9,3.94,-2.29,2.36
4,2.6,-3.91,1.94
0,-1.45,5.68,0.857
7,0.942,-3.06,4.01
0,-1.5,7.05,1.79
1,7.12,2.73,0.987
1,6.8,3.55,-0.282
2,-3.51,2.34,2.37
3,-0.388,1.7,-2.19
1,6.85,3.29,0.847
8,-1.41,0.124,-1.15
0,-2.05,6.32,2.19
1,5.17,3.73,-3.57
6,-3.11,-4.97,-4.63
2,-2.72,1.67,2.09
2,-3.13,2.39,2.32
4,4.46,-2.56,2.08
3,-1.46,2.44,-2.63
6,-3.22,-5.62,-4.11
8,-1.11,0.27,-1.48
6,-3.52,-6.17,-4.34
9,4.2,-2.79,2.55
7,2.63,-2.09,4.12
5,-2.99,0.662,-3.3
4,3.26,-2.79,1.77
6,-3.27,-4.81,-4.8
5,-2.76,1.47,-2.87
6,-2.76,-4.39,-4.78
1,5.61,3.36,-3.6
7,0.712,-2.9,4.09
1,6.7,4.1,-3.73
1,-0.601,-3.58,3.34
5,-0.948,2.24,-2.58
4,1.35,-4.25,1.78
0,-1.18,6.16,0.882
6,-3.29,-4.55,-4.82
2,-2.63,1.25,1.9
2,-3.46,2.33,2.23
5,-2.6,0.903,-3.09
9,3.45,-2.57,2.69
5,-3.28,-0.237,-3.56
1,6.68,3.31,-0.342
6,-2.69,-4.73,-4.09
5,-2.56,0.63,-3.93
6,-3.25,-4.85,-4.4
5,-3.02,0.187,-3.58
0,-1.25,5.74,1.1
5,2.28,-3.37,1.95
5,-2.92,1.61,-2.79
3,-0.829,1.11,-3.12
8,-1.34,1.29,-1.09
1,6.99,2.98,0.79
7,0.581,-1.6,3.57
4,0.972,-4.07,1.62
2,-3.28,2.47,2.64
8,-1.86,0.121,-1.08
4,3.27,-2.97,1.89
6,-3.33,-5.65,-4.5
5,-2.56,2.53,-2.91
3,-1.15,2.47,-2.53
0,-1.51,6,1.36
7,1.02,-2.93,3.84
2,-3.4,1.15,1.61
0,-2.2,6.06,2.23
9,3.09,-2.44,2.44
9,1.64,-3.39,2.74
7,-2.56,1.55,1.58
5,-2.61,0.793,-3.54
8,-1.24,-0.864,-1.42
6,-3.01,-3.86,-5.08
9,1.87,-2.55,2.72
7,0.435,-3.23,3.6
2,-3.03,0.832,1.2
1,6.67,3.31,-0.037
1,6.64,4.13,-3.85
3,-0.946,1.51,-3.22
4,-1.93,5.1,1.98
2,-3.51,2.1,2.07
6,-2.65,-4.43,-4.79
6,-3.16,-4.91,-4.95
1,6.73,3.77,-0.689
2,-3.39,2.39,2.26
3,-1.6,5.38,0.909
6,-3.07,-5.31,-4.66
8,-1.59,1.22,-1.37
7,0.551,-3.42,3.66
8,-0.879,0.632,-1.46
8,-1.38,-0.863,-1.35
7,6.32,3.39,-1.16
7,0.777,-2.9,4.07
1,6.41,3.39,-0.527
0,-1.51,5.7,1.5
5,-2.78,0.504,-3.4
1,6.77,2.93,-1.4
4,0.765,-3.2,1.85
2,-2.98,1.6,2.15
9,3.05,-1.81,2.39
3,-0.553,1.68,-2.58
7,2.38,-1.86,2.32
4,2.38,-3.52,1.69
0,-1.42,5.82,0.627
5,-3.28,-0.101,-3.38
2,-2.44,1.08,1.33
6,-2.48,-4.41,-4.13
1,5.26,4,-3.33
7,0.944,-2,3.61
3,-0.364,1.49,-2.7
8,-1.14,-0.555,-1.21
0,-1.43,5.88,0.401
9,1.47,-2.75,2.31
9,-2.26,6.21,1.97
0,-1.6,5.65,1.53
4,2.81,-3.69,1.95
1,6.47,3.37,-0.878
2,-2.82,1.73,2.18
2,-2.88,1.72,2.44
5,-2.55,1.49,-2.98
3,-1.58,2.34,-2.61
9,0.235,-3.74,2.33
4,3.68,-2.9,1.7
8,-1.24,0.138,-1.58
5,-3.24,-0.34,-3.75
8,-0.988,1.53,-2.29
6,-2.68,-4.91,-4.31
5,-3.13,-0.35,-3.89
7,1.5,-2.07,3.87
9,0.112,-3.07,2.92
8,-1.58,-0.838,-1.16
7,0.022,-2.73,4.4
9,1.38,-2.71,2.34
2,-3.15,0.486,2.04
0,-1.69,6.02,2.15
2,-3.09,2.21,2.8
1,6.34,3.14,-1.29
2,-2.68,1.79,1.68
2,-3.51,2.33,2.34
6,-2.81,-4.88,-4.17
3,-2.41,1.48,-3.25
4,2.13,-2.25,1.93
4,2.03,-3.37,1.87
1,7.25,2.85,1.19
5,-3.13,-0.0697,-3.37
7,1.27,-2.39,4.49
6,-3.01,-5.14,-4.49
0,-1.48,6.91,1.64
7,0.583,-2.61,4.04
8,-1.37,0.991,-0.96
8,-1.6,-0.96,-1.19
3,-1.2,2.65,-3.02
9,0.241,-3.31,2.44
6,-3.48,-6.28,-4.23
6,-2.41,-3.73,-4.38
4,2.78,-2.39,1.72
4,1.37,-2.77,1.63
0,-1.54,6.23,0.54
2,-3.11,1.51,2.33
2,-3.01,1.17,1.06
6,-2.95,-4.99,-4.18
1,-2.62,1.12,1.31
4,1.56,-3.33,1.61
7,2.47,-1.73,3.4
7,1.36,-2.15,3.4
3,-1.46,2.65,-2.17
5,-2.97,-0.173,-3.55
7,2.46,-2.08,3.89
5,-2.61,0.576,-3.26
8,-1.45,0.524,-1.79
4,1.5,-2.7,1.64
8,-1.44,0.159,-1.74
7,0.867,-2.52,3.28
2,-3.09,1.78,2.58
8,-1.07,-0.423,-1.06
4,0.847,-4.51,2.1
9,1.07,-2.69,2.14
9,1.77,-2.71,2.19
2,-3.1,1.21,1.92
5,-1.85,1.22,-3.31
9,2.31,-1.97,2.32
6,-2.16,-3.94,-4.36
3,-0.687,2.18,-2.96
2,-2.51,0.699,2.04
9,1.26,-2.36,2.27
9,-0.855,1.21,-2.17
3,-0.831,1.45,-1.5
7,-0.0524,-2.04,3.66
8,-1.25,-0.609,-1.1
3,-1.44,1.7,-2.68
2,-3.12,1.69,2.27
5,-3.01,0.5,-3.72
0,-1.34,5.62,1.15
1,5.47,3.9,-3.55
9,1.89,-2.46,2.35
0,-1.69,6.8,0.839
8,-1.11,-0.114,-1.08
6,-3.43,-6.16,-4.16
0,-1.47,5.49,0.687
4,3.48,-2.94,1.99
5,-2.63,0.811,-3.18
0,-1.92,6.82,1.54
6,-2.45,-4.15,-4
1,6.42,3.97,-1.52
0,-1.46,5.6,0.95
9,1.26,-2.47,2.29
1,6.2,4.01,-2.12
4,-2.89,-4.63,-4.93
0,-1.34,5.62,1.18
1,6.36,3.07,-3.3
4,1.32,-2.61,1.89
7,0.517,-2.27,4.07
2,-2.89,1.16,1.68
1,6.48,3.2,-2.59
6,-2.54,-3.74,-4.33
9,0.545,-2.63,3.08
5,-2.5,1.43,-3.09
7,1.46,-1.56,3.74
3,-0.544,2.09,-2.37
2,-2.73,1.72,1.95
5,-2.57,0.607,-3
2,-3,2.2,1.96
3,-0.164,1.49,-2.94
5,-2.97,-0.00962,-3.35
8,-1.35,-0.913,-0.842
1,6.73,3.19,-0.199
0,-1.83,6.27,1.96
3,-0.878,2.4,-2.21
0,-1.64,5.99,1.72
5,-2.65,2.12,-2.63
5,-2.42,0.822,-3.38
8,-1.79,0.14,-0.96
4,1.91,-3.49,1.74
8,-1.34,-0.314,-0.865
3,-0.996,0.679,-1.12
8,-1.07,-1.01,-1.22
4,3.03,-2.83,1.69
4,2.07,-3.64,1.67
1,6.22,3.96,-1.8
2,-2.73,1.82,2.61
5,-2.97,0.0433,-3.52
2,-3.08,1.83,1.79
3,-2.44,1.45,1.46
4,3.47,-3.16,1.8
0,-1.4,5.51,1.19
1,5.08,3.7,-3.6
8,-1.07,-0.0134,-1.57
2,-2.67,0.967,1.34
3,-0.567,1.72,-2.93
1,6.74,3.35,-3.42
6,-2.4,-3.9,-4.58
5,-2.03,2.37,-3.22
2,-3.24,1.06,1.88
8,-1.66,0.788,-1.26
7,0.839,-2.09,3.53
3,-1.19,2.54,-3.03
1,6.57,3,-0.662
8,-2.45,2.31,-2.18
1,6.47,3.23,-1.81
1,5.35,3.59,-3.59
8,-1.34,-0.791,-1.34
7,0.98,-1.68,3.72
1,6.33,3.98,-1.65
7,0.514,-2.34,4.33
7,0.6,-2.21,3.34
3,-1.94,2.61,-2.25
1,6.69,3.54,-0.879
3,-0.749,2.64,-2.75
3,-0.868,1.57,-1.85
6,-2.39,-4.81,-4.16
8,-1.32,-0.2,-1.05
0,-1.72,6.19,1.96
5,-2.61,0.719,-3.35
8,-1.05,-0.33,-1.89
0,-1.42,5.55,0.867
2,-2.75,1.94,2.1
9,0.917,-2.39,2.02
4,2.9,-2.7,1.68
7,1.82,-2.37,3.47
9,3.64,-2.36,2.65
6,-2.9,-4.87,-4.21
6,-2.65,-4.56,-4.07
7,1.28,-2.14,3.6
8,-1.71,0.493,-0.936
4,1.89,-3,1.43
6,-2.35,-4.73,-4.26
1,6.28,3.21,-1.37
9,6.44,3.19,-1.23
6,-2.41,-4.22,-4.1
5,-2.66,1.24,-2.93
8,-1.17,0.0444,-1.11
1,6.82,3.14,-0.91
4,1.27,-2.69,1.65
5,-2.56,0.823,-3.19
7,0.863,-2.07,3.29
7,1.33,-1.62,4.06
5,-3.07,0.155,-3.24
4,3.37,-3.19,2.08
1,6.3,3.91,-1.56
3,-1,1.88,-3.32
2,-3.23,2.15,2.72
9,2.93,-2.55,2.56
6,-2.97,-5.14,-4.28
5,-2.06,2.27,-3.23
7,1.56,-2.33,3.47
2,-3.36,1.31,1.55
1,6.55,3.17,-1.18
6,-2.85,-4.5,-4.76
9,2.3,-1.81,2.2
7,0.47,-2.21,4.25
8,-0.969,-0.294,-1.04
0,-1.6,6.89,0.937
0,-1.44,5.35,1.13
8,-1.47,-0.604,-1.01
6,-2.5,-3.87,-4.17
4,3.19,-1.92,1.71
9,1.91,-3.17,2.48
9,0.0951,-4.16,2.39
4,1.27,-2.51,2.09
3,-0.988,2.38,-2.58
9,1.59,-2.45,2.38
2,-2.62,1.48,2.13
9,0.825,-2.26,2.04
7,1.03,-1.77,4.07
6,-2.39,-3.81,-4.06
5,-2.68,0.31,-3.02
2,-3.2,2.1,1.96
3,-1.2,2.64,-2.39
3,-0.314,1.92,-2.22
2,-3.02,2.62,2.7
7,1.53,-2.34,3.4
1,6.63,4.18,-3.74
1,6.35,3.11,-1.99
9,4.16,-2.79,2.13
9,1.54,-2.68,2.43
0,-1.38,5.45,0.459
2,-2.94,1.53,2.93
6,-3.2,-6.24,-4.58
2,-3,1.47,2.49
1,6.14,3.23,-3.46
5,-3.08,-0.13,-3.33
3,-1.16,2.59,-2.27
3,-1.19,1.8,-2.91
6,-3.22,-5.4,-4.5
7,2.78,-1.92,2.8
1,5.12,3.68,-3.64
8,-1.81,-0.614,-0.965
6,-2.52,-3.42,-4.31
0,-2.37,6.01,2.19
2,-3.15,0.767,1.57
1,7.13,3.02,1.06
7,0.646,-2.58,4.58
2,-3.31,2.07,2.69
9,4.04,-2.5,2.73
3,-1.03,1.18,-2.87
5,-2.29,0.869,-3.24
4,0.882,-4.37,1.79
8,-1.29,0.334,-1.99
5,-3.05,-0.494,-4.85
7,0.911,-1.74,4.02
6,-2.84,-3.4,-4.93
2,-2.74,0.73,2.88
7,0.0956,-3.72,3.6
8,1.61,-2.5,2.5
8,-1.71,-1.3,-1.48
6,-2.45,-4.76,-4.31
9,0.301,-3.92,2.55
4,4.19,-2.99,2.27
0,-2.3,6.05,2.2
9,3.15,-2.36,2.36
1,6.96,2.87,1.57
3,-1.59,2.71,-2.08
2,-3.15,1.45,2.78
5,6.26,3.19,-1.92
3,-1.07,1.83,-3.38
5,-2.74,1.89,-2.58
4,0.883,-4.53,2.02
7,0.443,-3.36,3.76
5,-3.12,-0.612,-4.84
8,-1.01,0.858,-1.39
6,-3.25,-4.4,-4.76
4,1.78,-2.96,1.75
7,-0.0796,-3.57,4.03
7,-0.415,-3.56,4.25
8,-1.72,-1.19,-1.78
4,2.63,-2.04,1.91
9,-0.44,-3.76,3.42
3,-0.858,2.36,-2.18
0,-2.03,5.94,2.23
6,-2.9,-4.16,-4.39
1,7.06,3.19,1.13
0,-1.6,5.97,0.444
2,-3.14,1.67,2.89
9,1.04,-2.35,2.03
3,-0.897,1.33,-3.16
4,4.14,-2.47,2
4,1.11,-4.38,2.01
4,3.14,-2.26,2.02
5,-3.19,-0.748,-4.89
0,-1.52,5,1.1
6,-2.66,-3.04,-4.65
3,6.63,2.87,0.591
1,6.82,3.5,-0.0875
7,2.52,-2.09,4.09
3,-0.811,1.17,-3.25
4,2.27,-3.6,1.72
5,-3.09,-0.288,-4.48
3,0.633,-1.43,3.4
9,-0.122,-3.68,2.65
6,-2.87,-3.72,-4.69
4,1.16,-4.36,1.79
1,6.6,2.99,-2.11
1,7.17,2.72,0.718
2,-2.77,1.69,2.77
7,-0.261,-3.6,3.93
4,6.47,3.09,-0.107
1,6.94,3.24,0.8
3,-1.35,2.42,-2.69
4,1.25,-3.85,1.66
4,4.42,-2.61,2.07
8,-1.56,-1.2,-1.57
4,3.64,-2.85,1.65
3,-1,1.65,-3.28
9,3.06,-2.62,2.44
8,-1.66,-1.22,-1.52
4,2.1,-2.03,1.76
2,-3.21,2.41,2.22
6,-2.55,-4.24,-4.04
9,0.132,-4.02,2.5
1,4.93,3.68,-3.62
3,-1.17,1.42,-3.07
0,-1.23,5.95,0.885
8,-1.46,-0.829,-1.33
5,-1.89,1.6,-1.99
8,-1.68,-0.944,-1.3
8,-2.22,1.32,-1.99
9,0.213,-3.53,2.43
7,2.54,-2.02,4.05
7,-0.54,-3.4,3.88
4,1.56,-2.62,1.72
5,-3.03,-0.236,-4.37
5,-3.03,0.432,-3.59
9,0.902,-3.3,2.62
0,-1.47,6.34,0.462
2,-3.41,2.38,2.21
1,6.95,3.07,-0.102
5,-3.1,-0.459,-4.7
5,-2.62,0.694,-3.19
7,-0.341,-3.67,3.95
3,-0.243,1.97,-2.54
4,1.94,-4.12,1.89
1,5.7,3.9,-3.7
1,7.18,2.99,1.27
5,-2.37,0.957,-3.44
2,-3.35,2.09,2.38
5,-2.69,2.04,-2.37
3,-1.02,1.41,-2.87
