,X,Y,Z,class
0,5.48,2.45,1.2,0
0,5.84,3.19,1.78,0
1,-2.93,-1.17,6.61,1
1,-2.99,-0.535,6.5,1
5,3.57,-0.869,-2.04,5
2,1.92,-4.48,0.242,2
9,-2.21,0.264,-2.48,9
3,1.81,-4.17,0.523,3
0,5.73,1.99,0.703,0
4,-3.59,-1.91,-1.85,4
4,-3.25,-1.34,-2.47,4
7,-3.85,-0.63,-1.47,7
5,4.35,-1.64,-2.9,5
8,2.54,-1.79,-2.69,8
3,-3.35,1.53,-1.37,3
1,-2.76,-0.634,6.25,1
1,-3.43,-0.65,6.41,1
6,6.51,-0.162,3.63,6
1,-3.3,-0.987,6.04,1
8,2.8,-1.81,-2.85,8
4,-2.51,-1.25,-1.46,4
9,-3.72,-1.01,-1.65,9
6,6.46,-0.621,3.16,6
9,-3.18,-1.11,-1.71,9
1,-2.99,-1.41,5.74,1
0,6.12,3.35,1.63,0
7,-3.32,2,-2.04,7
1,-2.92,-0.549,6.53,1
0,5.32,1.62,0.577,0
2,2.15,-4.41,0.0715,2
6,6.27,-0.597,3.03,6
4,-3.16,-1.64,-1.88,4
4,-2.47,-0.597,-1.92,4
4,-3.48,-1.73,-1.92,4
4,-1.84,-0.199,-2.82,4
3,1.93,-4.34,0.49,3
7,-3.06,-0.947,-1.8,7
7,-4,-0.977,-1.46,7
5,3.37,-1.39,-2.22,5
4,-3.62,-1.97,-1.83,4
9,-3.51,-0.876,-1.88,9
4,-3.03,-1.58,-1.78,4
1,-2.8,-0.736,6.09,1
4,-3.14,-1.8,-1.6,4
3,3.28,-2.04,-1.35,3
0,6.23,3.34,1.59,0
7,-3.81,0.429,-1.64,7
3,3.49,-2.56,-2.79,3
4,-3.29,-1.72,-1.86,4
8,2.81,-1.83,-2.95,8
4,-2.45,-0.839,-1.67,4
7,-3.96,-0.931,-1.47,7
6,6.07,-0.654,2.69,6
5,3.15,-1.68,-2.94,5
4,-2.91,-0.97,-1.8,4
8,1.93,-1.63,-1.93,8
0,5.13,0.785,0.574,0
2,2.17,-4.27,0.0122,2
7,-3.06,1.57,-1.29,7
1,-3.41,-0.647,6.19,1
3,4.38,-2.42,-2.06,3
7,-3.5,-0.0628,-1.38,7
1,-2.79,-2.17,5.48,1
9,-2.78,-1.06,-1.51,9
4,-1.61,0.659,-2.11,4
1,-2.9,-0.705,6.21,1
8,3.09,-1.71,-2.82,8
1,-3.54,-0.73,6.52,1
9,-1.61,1.38,-2.93,9
6,6.5,-0.0662,3.64,6
6,5.55,-1.78,2.02,6
2,2.17,-4.28,-0.01,2
5,6.33,3.24,1.47,5
1,-2.96,-0.791,6.61,1
4,-1.68,1.43,-2.78,4
3,3.5,-2.74,-3.05,3
9,-2.21,-0.00651,-2.39,9
8,1.95,-1.84,-1.9,8
9,-2.3,-0.00739,-1.81,9
6,6.35,-0.265,3.55,6
6,5.51,-1.63,2.24,6
4,-3.62,-1.79,-1.99,4
9,-2.24,-0.486,-1.65,9
9,-3.8,-1.3,-1.78,9
7,-2.95,0.965,-1.28,7
4,-3.32,-1.67,-2.01,4
8,-1.46,0.303,-3.15,8
2,2.3,-4.58,0.0589,2
3,4.14,-2.44,-3.19,3
4,-3.62,-1.97,-1.83,4
4,-3.24,-1.04,-2.32,4
4,-3.3,-1.74,-1.91,4
7,-3.28,0.526,-1.22,7
6,6.59,-0.00216,3.64,6
7,-2.77,1.22,-1.47,7
2,2.26,-4.31,0.048,2
5,3.84,-0.929,-2.06,5
5,4.09,-2.02,-3.27,5
2,-3.37,-0.865,-1.2,2
5,3.5,-1.47,-2.81,5
8,2.21,-2.26,-1.82,8
0,6.28,3.31,1.6,0
3,3.6,-2.73,-2.97,3
2,2.08,-4.33,0.123,2
0,6.22,3.19,1.56,0
8,2.42,-1.85,-2.46,8
0,5.61,2.42,1.09,0
0,6.26,2.98,1.28,0
2,1.86,-4.39,0.662,2
6,6.53,0.109,3.57,6
7,-2.77,3.21,-2.52,7
8,2.48,-1.87,-2.53,8
8,3.13,-2.43,-2.29,8
1,-3.13,-0.638,6.44,1
8,2.06,-1.64,-1.95,8
7,-4.02,-0.976,-1.44,7
3,2.69,-2.59,-2.73,3
1,-2.94,-0.522,6.51,1
3,2.52,-2.52,-2.7,3
6,6.59,0.0386,3.62,6
3,3.54,-2.77,-2.95,3
7,-3.49,-0.164,-1.4,7
0,6.24,2.83,1.15,0
6,6.43,-0.51,3.42,6
1,-3.19,-0.596,6.5,1
8,2.69,-1.77,-2.87,8
4,-2.61,-1.4,-1.42,4
7,-4.02,-0.967,-1.43,7
7,-3.2,1.34,-1.24,7
4,-3.52,-1.67,-2.01,4
3,3.22,-2.94,-2.43,3
9,-3.9,-1.15,-1.68,9
2,2.32,-4.37,0.612,2
3,3.55,-2.62,-2.83,3
6,6.75,-0.986,2.78,6
3,3.45,-2.65,-3.08,3
1,-3.36,-0.972,6.02,1
5,3.24,-1.62,-2.96,5
6,6.6,-0.819,2.83,6
8,1.91,-1.84,-1.88,8
7,-3.86,1.33,-1.99,7
0,6.26,3.32,1.57,0
4,-2.26,-0.352,-3.27,4
3,3.56,-2.63,-2.88,3
0,6.35,3,1.29,0
7,-3.97,-0.97,-1.49,7
9,-2.08,-0.117,-1.9,9
9,-3.84,-1.16,-1.55,9
4,-2.63,-1.58,-1.43,4
7,-3.61,-0.0631,-1.36,7
3,3.42,-2.7,-3.12,3
7,-3.6,-0.0251,-1.39,7
1,-2.85,-1.15,6.57,1
9,-3.8,-1.16,-1.74,9
9,-3.03,-0.706,-1.81,9
1,-3.44,-0.793,6.4,1
7,-3.51,1.56,-2.01,7
6,6.53,-0.0409,3.61,6
0,5.63,3.28,1.42,0
7,-3.58,-0.208,-1.41,7
5,-2.87,-1.84,5.42,5
8,2.65,-1.74,-2.73,8
6,5.7,-1.27,2.7,6
0,5.56,2.57,0.746,0
9,-2.5,-0.704,-1.44,9
1,-2.84,-2.24,5.28,1
2,1.53,-3.95,0.0724,2
2,2.08,-3.39,-0.475,2
9,-3.08,-0.7,-1.91,9
3,3.67,-2.34,-1.66,3
0,5.11,1.56,0.666,0
4,-2.13,-0.374,-3.61,4
1,-3.01,-1.12,6.75,1
5,3.96,0.822,-1.75,5
6,6.6,-0.13,3.72,6
6,6.62,-1.16,2.29,6
1,-3.33,-0.915,6.69,1
7,-2.94,3.1,-2.6,7
0,5.85,3.35,1.5,0
8,2.1,-1.12,-1.26,8
7,-3.93,0.688,-1.77,7
9,-1.94,0.112,-3.12,9
6,6.21,-0.805,3.39,6
0,5.82,2.26,0.82,0
9,-1.71,1.66,-2.83,9
1,-3.04,-3.96,4.81,1
6,6.32,-0.497,3.53,6
2,4.07,-2.49,-1.2,2
9,-2.91,-0.695,-1.66,9
3,3.51,-2.45,-1.67,3
2,3.04,-4.6,0.47,2
4,-1.84,1.04,-3.78,4
5,3.49,0.675,-1.82,5
5,3.95,1.06,-1.63,5
1,-2.73,-1.03,6.71,1
6,6.02,-1.44,1.67,6
1,-3.5,-0.755,6.44,1
7,-1.84,2.4,-3.49,7
7,-2.94,0.672,-1.3,7
8,2.62,-1.53,-1.08,8
5,6.27,3.06,1.33,5
9,-1.74,0.484,-3.61,9
1,-3.42,-0.665,6.59,1
0,4.91,2.61,1.08,0
4,-3.82,-1.76,-2.11,4
1,-2.95,-2.7,5.45,1
4,-3.18,-1.66,-1.85,4
2,5.53,2.07,0.586,2
3,3.56,-2.66,-2.84,3
3,3.39,-2.5,-1.78,3
1,-2.79,-0.829,6.53,1
4,-2.17,0.0474,-3.44,4
1,-3.44,-0.708,6.67,1
5,3.88,1.05,-1.69,5
0,5.92,1.98,0.498,0
6,6.22,-0.907,2.49,6
7,-3.59,0.131,-1.3,7
7,-3.22,2.52,-2.6,7
3,3.68,-2.87,-1.95,3
8,2.08,-1.12,-0.729,8
9,3.53,-2.68,-2.06,9
5,3.6,-0.902,-2.03,5
1,-2.51,-0.699,6.46,1
1,-3.45,-0.902,6.68,1
1,-2.89,-2.22,6.07,1
9,-2.03,0.52,-2.42,9
5,3.04,-1.4,-2.45,5
9,-2.1,0.435,-2.42,9
1,-2.9,-0.981,6.72,1
7,-2.92,1.86,-1.8,7
1,-2.99,-1.2,6.27,1
1,-3.08,-2.77,4.82,1
6,5.66,-1.78,2.12,6
0,5.44,2.08,0.696,0
8,2.52,-1.89,-1.02,8
9,-1.75,0.399,-3.37,9
7,-3.55,2.57,-2.31,7
0,5.46,3.12,1.37,0
2,-2.38,-0.718,6.37,2
5,4.22,-2.3,-1.25,5
3,3.72,-2.84,-1.98,3
9,-1.75,0.433,-3.56,9
6,6.53,-0.644,3.04,6
7,-3.01,2.34,-2.42,7
8,1.94,-1.74,-1.71,8
1,-3.08,-2.92,4.79,1
0,5.9,3.42,1.54,0
7,-2.89,2.47,-2.72,7
3,3.62,-2.51,-1.43,3
2,2.87,-3.97,-0.175,2
1,-2.81,-1.24,6.3,1
2,2.01,-3.91,0.0069,2
