,X,Y,Z
8,4.25566,-0.0362372,-0.718091
3,2.84234,-2.57587,-1.27947
7,0.384809,1.18196,2.82746
4,1.66051,5.08045,2.54591
4,0.735381,4.15771,3.79286
7,1.28077,3.02597,6.70742
6,-6.52963,3.12079,3.95838
8,4.96281,0.172933,-0.38449
3,1.70462,-1.34886,-2.30646
9,1.55008,3.08492,3.45447
9,0.549071,3.06726,0.27017
1,-3.06755,1.59078,-4.97221
4,1.14387,4.74874,2.82391
0,-2.54561,-6.3202,-3.84771
6,-7.75878,1.27465,3.69365
1,-3.90535,0.855025,-4.45524
5,4.22562,-2.19818,-2.61035
2,-0.921425,-4.5787,3.19416
8,4.06743,-0.831134,-0.652801
7,1.32416,2.29697,5.55904
0,-3.02145,-6.2547,-4.94054
7,1.45788,3.51982,5.00897
5,3.77138,0.135915,-1.23275
3,2.08613,-2.13923,-1.55813
0,-2.04319,-6.88494,-4.26025
2,-0.43838,-4.59315,3.38353
1,-1.47817,1.02363,-7.52722
2,-0.488939,-3.99869,3.30161
5,4.57819,-1.79469,-2.93786
3,2.00052,-2.44594,-1.79681
6,-8.81788,1.80315,3.01317
9,1.72735,3.14023,2.83685
2,-0.917981,-4.86258,2.55941
1,-4.554,1.12766,-3.90991
8,3.48147,-0.125368,-0.845161
7,1.203,3.11505,6.75494
0,-2.55697,-5.10582,-4.42887
9,1.13377,3.19959,3.63163
9,0.284671,3.13464,0.227673
5,6.14246,-3.0653,-1.88183
9,0.589818,3.05826,1.30096
7,1.12064,3.29546,6.6648
7,0.499477,1.71505,5.76939
2,0.24323,-4.5645,3.29778
7,0.267402,2.25322,5.8619
9,1.7714,3.23257,2.97989
4,0.263493,3.73941,2.04616
6,-7.35799,2.58047,3.43697
1,-1.31139,-4.686,2.55941
1,-4.54033,1.47326,-3.96415
8,3.93243,0.391515,-1.26616
3,2.94502,-1.80224,-1.99896
1,-4.34234,0.820199,-4.56349
7,1.26078,3.26312,6.76282
5,5.04696,-2.08759,-2.59565
3,2.95949,-2.4351,-1.5059
8,3.31167,-0.249748,-0.880749
9,2.43212,3.45775,3.89138
6,4.93191,-2.47787,-2.35869
8,5.13138,0.144635,-0.177043
9,-0.0435759,2.69292,2.17554
8,5.6419,0.0953525,0.492774
2,-0.683215,-4.11107,3.34945
8,4.82973,-2.30087,-2.51646
1,-0.20282,1.80418,-6.81212
8,4.94621,-0.446733,-0.0496732
6,-8.31374,1.86223,3.48597
8,4.71621,-0.206287,-0.0504697
5,-3.3164,-5.50992,-4.4186
4,0.417165,4.26917,1.39666
2,-1.6505,-4.13249,2.88752
7,0.57173,3.18048,6.30518
7,0.977194,3.42109,5.36568
2,-0.383125,-4.62238,3.44832
2,-1.17483,-4.8725,3.37542
1,-4.59156,1.65927,-4.30254
4,0.609145,3.89671,1.86981
9,1.46725,3.01737,3.11042
7,1.70133,2.19883,5.63026
8,4.711,0.568747,-0.460679
3,1.96654,-1.14272,-1.94331
7,0.996654,3.29813,6.58039
4,-0.266212,4.15749,1.13269
8,4.75709,-0.203547,-0.21682
5,6.43379,-3.04211,-1.60892
8,1.44355,3.1988,1.65781
8,4.6727,0.615086,0.0907672
0,-3.06742,-6.68087,-4.20684
0,-1.95379,-7.0864,-4.28493
7,0.53027,3.0255,6.41223
1,-0.762165,1.24866,-6.70473
9,1.56514,3.38585,3.33153
4,0.713987,4.30765,1.09723
5,6.62347,-3.21335,-1.42238
4,0.788508,4.85084,2.86303
0,-2.58607,-7.01459,-4.08367
1,-1.51322,1.73046,-6.78964
6,-7.14543,2.82903,3.44732
7,0.278724,2.71937,5.91311
8,5.09973,0.43405,-0.132441
7,-0.118496,1.30025,4.40414
2,-1.71721,-4.54156,2.80212
9,1.15431,3.59486,3.14699
6,-7.08835,2.90847,3.47887
1,-0.817715,1.4636,-7.19867
0,-2.45434,-5.20104,-3.25481
5,6.03591,-2.58777,-2.02453
1,-2.93891,1.95564,-5.7189
8,3.78718,-0.648677,-1.66176
2,-0.793959,-5.83994,1.94644
2,-1.34601,-5.18213,2.97389
3,2.09315,-1.62658,-1.47381
5,5.13626,-1.74491,-2.35419
4,1.61972,5.00468,3.16094
3,2.30195,-1.4109,-2.93558
5,4.83891,-2.20926,-2.69104
6,-5.46845,2.63352,4.22913
6,-6.36183,3.05919,4.15479
0,-3.06757,-6.79216,-5.53248
7,1.35668,2.3509,5.46039
2,-0.6159,-5.13582,1.59756
8,3.98739,0.267744,-0.110931
6,-7.80206,1.52484,3.51792
9,1.69495,3.27747,3.18265
8,1.71296,-1.1855,-1.56893
0,-2.45243,-6.02991,-3.12633
0,-2.47219,-6.75517,-5.04851
1,-4.5663,0.758566,-4.1656
4,1.05945,3.73995,1.94556
2,-0.909026,-5.83418,2.09919
4,-0.099893,4.24584,1.39165
3,2.13848,-2.15802,-2.27836
1,-1.65006,1.79523,-7.61554
4,2.13355,5.1017,3.43894
2,-0.817574,-4.45519,2.41852
5,5.72701,-2.71565,-2.27044
2,-0.448865,-3.98685,3.38078
6,-6.24491,3.34676,4.03187
9,0.29848,3.47842,2.64327
7,1.82607,2.8581,5.63092
2,-1.64111,-4.17354,3.21503
8,4.72373,-0.150768,0.340091
4,2.12183,4.58001,2.53149
9,2.17155,3.98882,4.33742
7,0.598498,1.07562,3.70422
0,-2.60883,-6.66525,-3.42146
1,-2.16194,2.26264,-6.91434
1,-4.31531,0.803858,-4.60418
6,-8.82006,1.36635,2.83466
2,-0.137539,-5.62633,2.53104
7,0.904877,2.14945,3.78513
3,2.7004,-2.13999,-1.29555
1,-1.45854,1.27848,-7.88049
4,2.16002,5.26625,3.6631
1,-1.31311,1.72542,-6.92302
5,5.15214,-3.03772,-2.05448
1,-1.34484,1.57999,-7.91936
6,-6.53053,3.20146,4.08147
0,-2.1741,-6.93904,-5.16981
7,1.89695,2.9125,5.7222
9,0.506129,3.21839,3.07367
8,4.75279,-0.203287,0.492194
5,-0.214755,3.46186,1.70882
9,1.90502,3.14368,5.89395
0,-3.16356,-6.79162,-4.86611
0,-2.65322,-5.72203,-3.38889
5,5.39011,-2.38089,-1.53603
9,1.68039,3.58058,4.1706
1,-0.721208,1.30417,-6.76341
9,2.04139,4.21137,4.65618
6,5.04591,-2.04309,-2.22126
8,4.74272,-0.260117,0.544125
6,-6.7056,3.16596,3.89224
9,2.06423,3.90656,4.32092
2,-0.528679,-4.89292,2.24777
8,4.59485,0.0171527,0.463548
9,0.850523,2.96311,1.64703
4,1.93225,5.16993,3.52547
6,-9.01402,1.54807,2.57288
1,-5.65593,1.73451,-3.3302
2,-1.82647,-4.4724,3.09129
7,1.5557,2.9936,6.3021
3,1.57584,-1.90901,-2.48093
7,1.88162,2.7216,5.53872
3,2.27485,-0.851369,-2.61741
3,2.86473,-2.31588,-1.7552
9,0.670343,2.92049,0.254795
5,5.88368,-3.45737,-1.641
6,-8.41066,1.79442,3.29355
1,-5.86475,1.64187,-3.00733
3,1.72642,-1.40323,-1.669
0,-2.57151,-6.74896,-3.51959
7,1.58885,2.95239,6.87981
0,-2.81757,-6.95462,-3.82398
8,3.42058,-0.411394,-2.66552
2,-0.954859,-5.95455,2.04139
8,4.05647,0.39117,-0.244936
7,1.15228,2.49618,5.0888
4,1.04793,3.96137,3.69329
7,1.45775,3.73185,4.92307
9,2.53524,-0.569862,-2.80947
8,4.50827,0.238275,0.228338
3,2.69435,-1.96502,-1.41569
2,-1.07771,-4.86104,2.30656
7,0.355872,2.169,5.93699
0,-2.43291,-5.95094,-3.06186
4,0.495787,4.06622,1.64342
1,-4.88852,0.964171,-3.8492
0,-2.737,-6.36997,-4.44357
2,-0.862743,-5.84604,1.84169
7,-0.107249,1.54355,4.48874
6,-7.54804,2.71136,3.82369
7,0.735942,1.7901,5.76732
3,2.34314,-2.14995,-2.03069
7,0.456926,3.13779,5.88401
3,2.32184,-2.36401,-2.64748
5,6.08601,-2.66581,-2.06582
7,1.40747,2.48638,5.71897
0,-3.09737,-6.96237,-4.77735
3,2.62158,-2.5417,-2.19247
6,-5.78421,2.10342,4.1769
3,2.7597,-1.54587,-2.30629
4,1.04245,4.81859,3.04549
4,1.85449,5.11791,3.27346
1,-0.385445,1.69594,-6.77404
6,-6.63529,3.1941,4.0235
9,1.15332,3.14794,5.44975
6,-6.96652,2.78219,4.14052
8,2.94893,0.305492,-1.99403
6,-6.58907,3.2494,4.10036
2,-0.432823,-3.90201,3.02065
4,1.79353,5.07269,3.33161
3,0.681955,2.93412,0.761904
9,2.14208,3.90864,4.40105
9,-0.0330076,2.97257,1.43691
1,-5.54546,1.64347,-3.50059
9,0.2978,2.99385,0.394282
5,5.60889,-3.2855,-1.85329
9,2.49471,-1.533,-1.40551
0,-2.61726,-6.37162,-3.3245
0,-2.95261,-6.0239,-4.48569
9,1.82405,4.16031,4.71921
4,1.10564,4.05957,3.16478
8,4.38001,0.497904,0.0192148
9,0.23671,3.07608,0.376873
2,-0.837522,-5.93384,2.03536
0,-2.87942,-5.25039,-5.32319
0,-2.78091,-6.23823,-3.40904
4,1.80918,4.69336,2.7015
0,-2.5408,-5.49773,-3.19565
2,-1.02208,-4.56541,3.68656
1,-4.67517,1.67726,-4.4161
9,0.567702,3.61604,3.91296
7,1.19012,1.98907,5.02777
5,4.44717,-2.12826,-2.75392
6,-7.0059,2.9769,4.02822
6,-5.98379,2.16926,4.32194
3,2.21167,-2.17321,-2.14424
7,0.368605,1.24116,3.20716
2,-0.0217732,-5.22419,2.85805
3,2.65154,-2.61677,-0.790835
1,-4.4487,0.857959,-4.38921
7,0.711669,1.85359,5.76204
7,0.959949,2.42091,5.51297
2,-1.82397,-4.4731,3.15386
4,2.30791,4.9325,2.91468
2,-0.901485,-4.53961,3.37391
6,-5.94961,3.18472,4.21808
7,-0.291805,2.04502,5.02308
3,2.69177,-2.42339,-1.19207
2,0.106452,-5.45594,2.0548
1,-5.01152,1.72635,-4.12615
8,5.06867,-0.246293,0.128422
3,2.84118,-2.53644,-2.17246
0,-2.60477,-6.30858,-3.65444
9,1.93272,3.86201,4.38524
4,1.26354,4.54066,3.89935
1,-5.47857,1.57718,-3.48372
8,3.52042,0.0031246,-2.40507
7,1.32522,2.265,5.65419
3,2.26944,-1.33197,-1.34728
6,-6.53145,3.025,4.04591
1,-0.263835,1.89543,-6.89057
8,4.64436,0.142229,0.309115
6,-7.535,2.50023,3.44511
4,2.23479,4.96962,3.37854
2,-1.25561,-4.59095,2.83666
3,2.6197,-2.65779,-2.3467
0,-3.06982,-6.66547,-5.63908
1,-5.44112,1.55674,-3.66589
9,3.28449,-1.12108,-2.43684
0,-2.42431,-6.04317,-3.11175
2,-0.340393,-4.67293,2.33091
9,2.07436,4.82758,4.08601
3,2.0602,-1.65967,-3.17814
6,-7.01033,2.80032,4.13299
9,1.51368,3.93959,5.007
1,-5.48268,1.58792,-3.56863
9,1.002,3.41673,1.53369
7,1.43846,2.07068,5.04446
3,1.84355,-1.34788,-1.67792
5,5.59548,-3.34604,-1.76912
2,-0.0242816,-4.98076,2.23972
4,2.25175,5.15278,3.30332
7,0.452109,0.953162,3.33873
4,2.32169,4.9541,3.06722
5,3.56617,-1.74551,-3.48681
7,1.22137,1.99653,5.3348
7,0.428815,2.93288,6.16956
2,-0.965223,-5.86083,1.82329
6,-6.46877,1.83341,4.51979
8,4.66236,0.140262,0.285826
2,-0.103668,-4.38849,3.15417
4,1.75039,5.25584,3.71919
3,1.75254,-1.83937,-1.96034
8,4.85132,-0.284599,0.553884
9,0.249442,3.58063,0.214452
8,4.73037,-0.153306,0.554764
9,1.43793,3.44205,3.27765
4,1.91568,5.15525,3.9406
3,2.01116,-1.95039,-1.52244
8,4.73917,-0.183065,0.589418
9,0.269826,3.16063,0.183153
9,2.24434,3.38202,3.86522
6,-6.14412,2.0878,4.18145
8,4.54334,0.0668571,0.444967
7,-0.123353,1.69113,4.29237
0,-3.11953,-6.20787,-5.03688
6,-5.58546,2.78177,4.12481
1,-2.35174,0.744924,-6.18934
0,-2.74151,-4.77756,-4.07893
2,-1.74045,-4.41392,3.03564
4,0.693034,1.62302,4.1837
3,2.04885,-1.8851,-2.43298
2,-0.0169742,-4.89414,2.10221
4,0.96785,4.46329,2.50997
6,-7.26836,1.55802,4.20437
5,3.71046,-1.89924,-3.43878
7,0.446303,2.8455,5.86762
6,-7.20539,1.58012,4.34167
0,-2.56081,-5.6377,-3.20644
7,0.615547,2.52174,4.13299
2,-1.08891,-4.7118,3.33051
8,4.26019,-0.190884,-0.180316
9,1.15037,3.38127,3.78563
9,0.886126,3.7925,3.87223
8,3.39777,0.660962,-1.46117
0,-3.01655,-5.95429,-4.19012
9,1.27291,3.02255,3.03255
1,-3.96072,1.62177,-4.98044
2,-0.831005,-4.08176,2.13027
2,-1.1738,-4.99703,3.36094
6,-6.52121,2.40363,4.09034
3,2.92817,-2.43819,-2.17485
9,-0.0641491,3.08105,1.85937
4,1.00034,4.50456,2.61041
2,-0.243455,-5.26495,2.3071
5,4.45318,-2.46876,-2.87532
6,-5.43235,1.70367,-2.40554
6,-6.44964,1.76852,4.13014
6,-6.86855,2.37392,3.54054
7,0.665033,2.59056,4.30151
6,-6.87361,1.71076,4.00373
8,4.7987,0.432798,0.140581
3,2.09214,-1.10412,-2.69048
9,1.1532,3.11476,3.65252
2,-0.360982,-5.63492,1.88081
0,-2.88162,-6.56316,-5.55078
0,-2.95171,-6.50377,-5.45892
1,-2.93167,0.951358,-5.54379
4,1.36882,4.83294,2.29112
2,-1.25446,-5.00948,3.22112
2,-0.702434,-4.90465,2.66865
3,3.09393,-1.08619,-2.66958
9,1.04597,3.41599,2.99935
4,0.901318,4.43385,3.00115
9,1.52536,3.26922,2.91855
5,3.73379,-1.97926,-3.40935
9,1.89147,-1.55447,-2.27957
6,-7.60089,1.64917,4.01922
2,-1.2431,-5.45495,2.05292
7,0.629234,2.7748,4.14035
5,4.4119,-1.38217,-3.35776
8,5.12569,0.267146,0.0369013
8,3.2002,-0.770342,-2.55891
9,0.972055,3.6559,4.16291
4,0.979982,3.54776,1.68581
1,-2.56985,0.688676,-5.94476
1,-3.00765,1.90701,-5.72809
0,-3.02423,-5.28675,-4.40121
9,0.252158,2.92013,1.78113
4,0.882215,4.4651,3.12103
1,-0.176137,1.81566,-6.78953
5,3.31523,-2.3301,-3.09831
1,-1.3074,1.69851,-7.38388
6,-7.46576,1.40511,4.1035
6,-8.90818,1.87205,2.75086
6,-7.01609,1.58292,3.84823
5,4.94541,-1.87053,-2.46248
3,2.38483,-2.11057,-2.83554
2,-1.19394,-4.5806,3.49264
4,0.876878,4.34572,3.33309
8,3.3564,-0.075265,-0.974704
4,0.847002,4.4698,3.11261
5,6.38657,-2.27566,-1.9864
2,-1.71385,-4.40975,3.07892
1,-2.47377,1.80366,-5.987
8,4.16571,0.430204,-0.238522
4,0.713137,3.83787,1.52943
1,-2.36924,1.92317,-6.2874
8,-0.960297,-6.10184,1.88307
0,-3.11152,-5.694,-4.64643
2,-1.15114,-3.76168,2.44112
6,-7.08434,1.8151,3.98802
8,3.59437,-0.392667,-0.965209
4,1.15354,3.81961,2.0699
4,1.43992,4.52381,4.37489
9,0.484042,2.96454,2.23486
6,-8.47667,1.41152,2.82298
7,1.06414,2.50954,4.82308
2,-1.42277,-4.8043,2.86055
2,-1.15931,-4.81608,3.33585
6,5.02592,-0.125644,0.287042
3,2.0123,-2.43745,-2.20486
2,-2.73628,-7.06474,-4.12661
3,2.58772,-2.25253,-3.00515
4,0.306638,4.50113,1.31167
9,1.40846,3.16479,2.96331
4,0.423068,4.31042,3.01595
2,-1.61827,-4.38048,3.21278
4,1.03985,3.78439,3.66196
0,-3.03762,-5.56918,-3.80752
8,3.96282,-0.361038,-0.150402
9,1.53071,3.19768,2.98187
1,-1.98821,2.28161,-6.91214
3,3.35947,-2.23217,-3.0434
5,3.33329,-1.69395,-3.68312
3,3.27476,-2.25965,-3.15169
1,-1.30335,1.54893,-7.86772
9,1.08632,3.38896,3.79987
5,1.63297,-2.66171,-1.85842
1,-4.23072,1.34299,-4.85161
7,0.505269,1.36292,5.38831
5,3.77229,-2.20664,-2.98353
6,-7.09915,2.59652,3.77393
2,-0.316789,-5.86904,1.8104
1,-0.926146,1.68504,-7.37589
3,2.62567,-2.40095,-1.72584
4,-0.184416,4.14451,1.39784
1,-2.97908,1.96635,-5.74958
9,-0.21661,3.07916,1.53547
6,-7.0058,1.60307,4.39274
7,0.788,2.01936,6.2002
7,0.598348,2.73128,4.23884
8,3.94519,0.194584,-1.8089
3,2.08014,-2.49476,-2.30002
6,-6.76181,2.10747,3.44675
7,0.586691,2.80948,4.35035
5,5.24417,-2.08631,-2.73414
8,4.19897,0.418175,-0.189705
1,-1.70738,1.79458,-6.63554
4,0.896873,4.52237,3.27606
9,1.36109,3.41829,3.30439
0,-2.81341,-5.70806,-3.49725
7,1.08157,2.55515,5.42459
2,-1.25098,-4.91061,3.35752
0,-2.63062,-5.00854,-3.58354
4,0.938068,4.35159,3.41116
5,5.80519,-1.92878,-2.1135
0,-2.80788,-5.07467,-3.83108
6,-8.25185,1.75077,3.70895
2,-0.062695,-5.10867,2.265
0,-2.48069,-4.56121,-3.65176
4,0.949352,4.52176,3.2248
3,1.9109,-1.33486,-1.77696
7,0.63309,2.67495,4.24649
7,-0.20617,1.73743,4.81482
8,4.07852,0.423506,-0.107726
1,-1.35694,1.12958,-7.14837
0,-2.52833,-5.11415,-3.46856
1,-0.734086,1.38928,-7.11911
7,0.695997,3.12394,3.97895
9,0.421646,3.05248,2.80569
0,-2.68982,-5.21272,-3.79549
9,2.38231,3.47734,3.92552
6,-6.91857,1.66279,4.42263
7,0.698692,2.74548,4.17677
9,0.567541,3.405,3.78422
0,-3.21087,-5.25494,-4.49577
3,1.89373,-2.26844,-2.51699
6,-8.78128,1.55698,2.77761
2,-1.07849,-4.42112,3.61716
7,-0.430341,2.51745,4.8093
4,0.709904,3.94427,1.84636
4,0.363184,4.12151,0.0724097
0,-3.05365,-5.20429,-4.15263
6,-7.79867,1.81092,3.45483
5,3.6291,-1.93714,-3.34834
1,-1.12723,1.65738,-7.52559
7,0.509113,2.8241,4.39672
3,-0.353012,1.52504,-6.75188
5,3.71178,-2.04814,-3.18903
3,2.85717,-0.786916,-2.44577
1,-1.84803,0.884703,-7.14102
8,3.52249,0.0512115,-1.42103
0,-2.89279,-5.44088,-4.23277
1,-0.556317,1.74152,-6.87789
8,4.27344,0.638638,-1.08324
6,3.44747,-1.52432,-2.94233
1,-2.39994,1.82895,-6.01594
2,-0.463382,-5.05242,1.64654
6,-7.02289,1.57239,3.77297
2,-0.372625,-4.00333,3.38251
7,0.856786,2.25113,3.71362
3,1.78246,-1.36198,-1.49244
2,-0.179954,-5.00373,2.17046
2,-0.54824,-5.27498,1.85206
9,0.64706,3.72014,3.67549
1,-1.5876,1.51314,-8.0342
7,0.635515,2.72028,4.19889
5,4.67281,-1.80294,-2.36475
9,0.570845,3.59673,3.93709
7,0.520302,2.06079,4.7689
5,3.75173,-2.01986,-3.19827
3,2.1558,-1.03684,-2.47604
8,4.00208,0.418271,-0.522577
3,2.26553,-0.602618,-2.26924
9,1.02297,2.95428,2.58209
7,0.807771,1.65541,5.89275
6,-7.11078,1.5089,4.0919
7,0.126158,1.6001,4.91705
5,3.43064,-2.1926,-3.09033
0,-2.95979,-5.21008,-5.11455
2,-1.35541,-4.86574,3.17286
8,4.82111,0.239993,-0.178751
6,-6.68733,1.75292,4.46864
1,-5.0318,1.54155,-3.51265
2,-1.7796,-4.44721,2.94101
7,0.355294,1.48867,5.2982
8,3.88943,0.361066,-0.312003
6,4.72396,-2.09238,-2.81814
1,-2.86862,0.701002,-5.72261
2,-1.69081,-4.49118,2.36601
7,0.624738,2.68436,4.23085
9,1.00603,3.33418,3.46412
5,3.70861,-2.25956,-3.06655
4,-0.0919531,3.98306,0.563587
5,3.62398,-2.31689,-3.02642
5,4.41975,-2.33337,-2.4587
7,0.800421,2.15975,3.85105
5,4.69498,-1.83395,-2.66146
3,2.20737,-2.44068,-2.57048
1,-3.55158,0.635872,-5.16871
5,3.97994,-2.33431,-2.71253
8,-1.70014,-6.61244,-3.34267
0,-3.07262,-5.68412,-5.0156
2,-0.338321,-5.03459,2.8079
1,-1.87135,1.31491,-7.55145
9,0.576568,3.40309,3.7599
1,-3.21707,0.746858,-5.40212
0,-2.7632,-7.06087,-4.63508
3,2.33723,-2.59118,-2.24504
5,5.36602,-2.18651,-2.40245
8,3.52708,-0.194158,-0.404038
2,-0.566767,-4.28642,2.08045
4,0.874686,4.43463,3.27811
0,-2.85355,-5.27418,-3.92275
9,1.23036,3.84216,4.43399
5,6.12201,-1.99604,-2.11862
4,1.20814,4.7123,3.21209
8,3.79457,-0.768288,-2.60844
5,3.18996,-2.42749,-3.04458
3,2.44586,-0.551068,-2.4034
1,-3.24043,0.721426,-5.44273
8,5.22503,0.225384,-0.0358879
8,3.87563,0.456608,-0.241283
4,0.459639,4.16399,1.54118
6,-6.64085,1.823,4.46065
1,-0.768133,1.29187,-7.08855
8,4.66535,0.549589,0.0785222
6,-6.25995,1.77192,4.10869
9,0.478418,2.72443,4.15125
3,2.48,-2.74744,-1.63486
0,-3.23549,-5.72697,-4.41699
3,1.96512,-1.17145,-1.72244
1,-2.17422,1.87373,-6.74977
6,-9.07557,1.54769,2.50311
2,-0.555624,-5.15889,1.98299
1,-1.58927,1.76909,-7.90895
3,2.52046,-0.939877,-2.73697
4,1.16178,4.83199,2.13543
4,0.942667,5.00986,2.78629
4,0.966317,4.39121,1.22125
5,5.81395,-1.97771,-2.05787
6,-8.35421,1.90076,3.66678
7,0.129692,1.12999,4.32559
2,-0.937644,-4.38026,3.09931
9,0.358789,2.38429,4.47262
1,-1.60612,1.50599,-8.08678
0,-3.18817,-6.31054,-4.31325
8,4.49446,-0.3671,-0.162455
1,-3.82182,0.812141,-4.8968
7,0.0256582,1.98125,2.90476
2,-0.917282,-5.32182,1.66876
7,1.60436,2.83456,6.31106
3,2.7586,-1.23874,-2.58934
7,0.571552,1.17465,3.59689
4,0.828808,4.69476,3.146
2,-1.86946,-4.44191,3.04903
5,6.02786,-2.75564,-1.70441
2,2.16988,-1.34452,-2.79427
6,-8.55503,1.93463,3.45704
9,0.367635,3.18487,0.353217
7,0.525603,1.53416,5.65585
9,0.875096,3.98177,4.12479
8,3.87822,-0.0836118,-1.89137
7,-0.203426,2.2081,5.04257
9,0.574197,2.23138,4.54855
5,6.01641,-2.59887,-2.20867
0,-2.90852,-6.98326,-4.19218
8,4.5479,0.164624,0.171202
1,-4.31285,0.798777,-4.53618
0,-2.89005,-5.65277,-3.97268
4,0.969865,4.93413,2.85008
1,-1.83185,0.952488,-7.5135
7,0.26736,1.16041,4.39741
5,4.41076,-1.26315,-3.27747
8,4.57276,-0.0850168,-0.897637
9,1.16663,3.02089,1.22906
9,0.791296,2.57126,4.65072
4,0.959254,4.03149,0.860271
8,4.05118,0.465758,-1.50253
2,-1.64806,-4.35656,3.29146
1,-2.6736,2.25057,-6.38554
9,0.617989,2.97751,0.270214
0,-2.89831,-6.62322,-5.04465
2,-0.512948,-5.65281,2.10205
9,0.620464,3.80216,3.8085
3,2.01694,-1.06443,-2.81886
5,6.28604,-2.48993,-1.73369
7,1.42836,3.28063,6.78034
7,0.655443,1.43741,4.27976
4,0.0767656,4.22722,1.2752
8,4.6937,0.441552,0.124369
6,-7.93331,2.3068,3.62946
6,-6.76612,1.9334,3.61891
4,0.917551,4.391,0.771485
9,0.672847,3.59276,3.61174
3,2.15872,-1.66098,-2.3249
0,-3.02043,-6.67366,-4.96321
6,-7.79798,1.34754,3.68927
4,1.01389,4.34933,3.33085
0,-2.852,-7.04782,-4.06178
1,-2.58228,1.74007,-6.20402
4,0.551999,4.1569,0.128429
9,0.556587,3.09064,2.77098
0,-2.92435,-6.27152,-5.80604
3,2.46876,-1.92464,-2.97345
6,-7.07186,1.56375,3.83792
8,4.21621,-0.0572585,-1.14907
9,1.09286,2.98434,1.12752
4,0.743963,4.78403,2.80385
1,-4.87304,1.16517,-3.98798
4,0.741376,4.41268,3.53761
8,2.87677,-1.14936,-3.09862
7,0.026709,1.60413,4.55812
4,0.674672,4.64229,2.864
0,-3.00898,-5.48542,-3.79798
9,0.512974,2.93732,1.07521
1,-2.95542,1.24937,-5.11786
9,0.799941,3.03164,0.854072
9,0.458493,3.52349,3.21075
9,0.377181,3.18446,2.75884
2,-0.602314,-5.27623,1.54262
1,-0.858568,-4.4977,2.51046
8,3.85892,0.289417,-1.60146
3,1.92644,-1.37214,-3.03675
7,0.0749869,1.21246,3.2902
0,-2.47379,-6.18804,-5.52253
8,3.97918,0.493806,-0.701236
3,2.16608,-1.36302,-3.2219
9,0.565785,3.43959,3.30062
9,0.664295,3.55474,3.92405
6,-8.31355,1.86777,3.66229
1,-3.02398,1.1635,-5.41277
0,-2.21167,-6.77845,-5.4006
2,-1.66555,-4.18628,3.19529
6,-6.56087,2.04831,4.47153
2,0.220961,-5.11794,2.48109
5,5.20595,-2.21541,-2.33521
2,-0.212967,-4.56815,2.62882
5,6.21096,-2.57239,-1.71044
6,-7.80949,1.83671,3.5798
3,2.64485,-1.4198,-2.64111
0,-2.69935,-6.75947,-3.95333
3,2.67727,-1.33235,-2.72686
7,-0.14297,1.60335,4.53389
3,2.397,-0.643785,-3.10001
5,5.20306,-1.61389,-2.2645
4,1.92405,5.08183,3.33663
7,0.499196,1.66299,4.8223
9,0.895079,3.1892,2.9993
8,4.27972,0.593424,-0.953309
4,0.807277,4.75253,2.73601
4,0.555637,3.64888,3.51188
0,-3.05787,-5.60167,-3.81894
1,-3.63926,1.36116,-5.47373
6,-6.15657,2.4731,4.47743
8,3.65766,-0.46206,-1.067
1,-4.06454,1.04501,-4.20002
9,0.236125,2.92376,1.69049
0,-2.9278,-6.60934,-4.81103
0,-2.86484,-5.56097,-4.97482
0,-2.96987,-6.85922,-5.58644
1,-1.24969,1.69465,-7.6585
6,-6.8555,2.65219,4.22617
7,0.198652,1.089,3.50963
2,-0.00250027,-5.73787,1.78089
3,2.09501,-1.52437,-2.57187
1,-2.88653,1.7022,-5.67563
0,-3.00353,-6.44343,-5.9978
1,-2.76947,1.63828,-5.81344
8,4.04683,0.16244,-0.868726
3,2.39662,-1.83574,-2.75679
9,0.473819,3.24098,0.202557
2,2.71155,5.20983,3.65436
5,3.29182,-1.02769,-3.73572
7,0.145324,1.99036,5.6096
2,-1.93356,-4.49877,3.05353
7,0.363613,2.04974,5.92438
5,4.01393,-1.21837,-3.40444
8,4.59542,-0.00581001,-0.88227
7,0.378102,1.94391,5.75968
6,-7.20378,1.81699,4.16532
0,-3.21595,-5.37396,-4.68496
0,-2.85369,-6.47627,-5.36548
7,0.185188,2.66686,5.78826
2,2.65842,5.18991,3.6315
1,-1.14675,-4.35114,2.48483
0,-3.3067,-5.56302,-4.30839
9,0.653838,2.93918,0.212618
3,2.46546,-1.51435,-2.72721
0,-3.13237,-6.10611,-5.35283
6,-6.73075,2.03926,4.46699
6,-8.43975,1.81507,3.65379
8,4.68382,0.125016,0.308343
8,3.55702,0.0320659,-2.33502
7,1.31996,1.95007,5.01783
6,-7.5077,1.43151,3.71128
1,-5.19327,1.16213,-3.49749
7,0.17793,1.77106,2.62417
5,6.01084,-2.61735,-1.71111
6,-6.86499,2.46667,4.19622
9,1.83583,3.52112,3.86172
5,3.46995,-1.07758,-3.64229
9,1.41465,4.0317,4.61638
2,0.0176614,-5.432,1.60815
3,2.55288,-1.96902,-1.89312
9,1.77955,3.18025,3.52663
7,0.985535,2.95365,6.45929
6,-8.92459,1.58993,3.23041
2,-0.729162,-5.97777,1.71594
5,3.16955,-1.40617,-3.8661
4,0.977361,4.73535,3.10105
4,0.734673,4.23854,1.6764
